iteration,time(nanoseconds)
261,2991200
262,1994400
263,1995900
264,1993400
265,1995600
266,2001500
267,1996600
268,1995600
269,1994700
270,1993700
271,1994600
272,1992800
273,2990100
274,1989900
275,1989000
276,1994900
277,2996400
278,1994700
279,2989200
280,2991200
281,2991600
282,2998400
283,1995800
284,1994400
285,2990500
286,1992500
287,2000200
288,2991400
289,1996200
290,1992800
291,2991300
292,1994900
293,2991700
294,1995700
295,2990900
296,2990900
297,1994200
298,1994100
299,2992600
300,1995800
301,2993000
302,1996700
303,2990400
304,1993700
305,2992300
306,1994700
307,1993900
308,1993900
309,2991600
310,1995400
311,1994400
312,2992200
313,2990400
314,2991200
315,1995600
316,1995900
317,1994300
318,1992100
319,2989000
320,1993300
321,1993600
322,1994600
323,1993000
324,1994300
325,1994900
326,1994600
327,2991300
328,1996500
329,1994500
330,1993800
331,1995400
332,1994300
333,1993200
334,1994300
335,2990000
336,1995300
337,1994700
338,1988300
339,1994400
340,1998300
341,1995400
342,1994300
343,1995100
344,1951800
345,2990000
346,1994300
347,3002200
348,1989700
349,1994700
350,1993700
351,2989700
352,1994200
353,1996300
354,1994900
355,2005700
356,1994700
357,1996300
358,1993500
359,1992100
360,2992300
361,1995000
362,1994500
363,1994700
364,1996800
365,1997500
366,1988000
367,1989100
368,1989800
369,1994500
370,1994600
371,1994300
372,1993600
373,1994700
374,1995700
375,1989900
376,1992600
377,1995500
378,1992200
379,1994500
380,2995300
381,1994600
382,1999800
383,1998700
384,1995000
385,1995800
386,995600
387,1994000
388,1996800
389,1995000
390,1995500
391,2001400
392,1993400
393,1994100
394,1994000
395,1989400
396,1995400
397,1994800
398,1991800
399,997200
400,1986400
401,1988200
402,993200
403,1992200
404,1999000
405,1994900
406,997000
407,997300
408,1994600
409,997700
410,1993800
411,1994800
412,1987000
413,1994900
414,999000
415,1994900
416,1995100
417,1984600
418,1996000
419,1994200
420,1994700
421,992700
422,1995000
423,1994000
424,2000800
425,1999400
426,1992500
427,1995100
428,1994700
429,1993400
430,1994200
431,1992300
432,1994500
433,1994500
434,1997700
435,999500
436,1994300
437,997300
438,2000200
439,997600
440,1992700
441,997800
442,1996400
443,1989300
444,1996100
445,1997300
446,998500
447,1999200
448,996900
449,1995100
450,1994600
451,997900
452,1995200
453,1991000
454,1994100
455,1996900
456,998100
457,1994800
458,997700
459,1995200
460,1992200
461,1994300
462,1999200
463,1994100
464,995800
465,1985000
466,1994400
467,1994900
468,997500
469,998300
470,998900
471,1994900
472,1998400
473,1989300
474,1994900
475,1992500
476,1997700
477,998100
478,1994200
479,1994600
480,1994400
481,997400
482,1995200
483,996500
484,1996800
485,1994100
486,999700
487,997500
488,1994700
489,1992200
490,1994400
491,1992400
492,1994500
493,2000400
494,1995100
495,1000100
496,1991700
497,997300
498,1994200
499,1994400
500,1997000
501,1994700
502,2006400
503,995000
504,1994600
505,1996600
506,1990300
507,997700
508,1996400
509,1988900
510,1995300
511,999800
512,1995700
513,1999700
514,1994400
515,999300
516,1994200
517,1996900
518,1994600
519,1994400
520,995000
521,1005700
522,1998300
523,1996500
524,1994600
525,2000400
526,2001000
527,2002900
528,1000800
529,997100
530,990600
531,996800
532,997600
533,995500
534,989100
535,998600
536,998300
537,997400
538,1994100
539,1992200
540,1997200
541,1993600
542,965200
543,996400
544,999400
545,1002700
546,996800
547,1995200
548,1994500
549,1991200
550,999400
551,991600
552,1994300
553,989800
554,997300
555,1988600
556,1997500
557,998500
558,1994300
559,1994600
560,1995600
561,1993600
562,1995300
563,1995900
564,1996500
565,996300
566,995400
567,998000
568,890000
569,994900
570,1994600
571,1994800
572,1993400
573,1004400
574,999200
575,1995000
576,1994000
577,1994800
578,1994400
579,1996000
580,994500
581,997800
582,987300
583,997100
584,997600
585,1996800
586,1994200
587,1990000
588,999000
589,993800
590,997800
591,1995700
592,997100
593,997600
594,991700
595,1999400
596,993900
597,993000
598,1994800
599,1003300
600,995000
601,997000
602,995900
603,1994900
604,1002300
605,1988600
606,999200
607,997600
608,993200
609,999800
610,997300
611,998100
612,998200
613,1992700
614,993200
615,1994600
616,995100
617,997700
618,1999900
619,996300
620,1995200
621,997700
622,1997000
623,998500
624,993000
625,1996900
626,997600
627,1989200
628,1003600
629,999100
630,2001200
631,994200
632,1006200
633,985600
634,998000
635,1996500
636,999200
637,1995500
638,997200
639,1994500
640,997600
641,1993400
642,997400
643,1001900
644,994000
645,997300
646,998000
647,996700
648,1993200
649,996500
650,997200
651,2030100
652,997100
653,1000800
654,1995100
655,997900
656,997000
657,1994400
658,994800
659,1002400
660,1989800
661,994300
662,997700
663,998100
664,997800
665,994900
666,997700
667,1994800
668,1000200
669,1001700
670,1001800
671,997300
672,994900
673,997800
674,996600
675,998600
676,994700
677,997800
678,998200
679,996200
680,995000
681,997400
682,997000
683,997900
684,1993700
685,1016700
686,1001300
687,996700
688,993000
689,997700
690,997200
691,999400
692,997700
693,997600
694,995300
695,997300
696,996900
697,997400
698,1002800
699,996900
700,2002000
701,998300
702,1001100
703,997200
704,999500
705,996700
706,995600
707,1994900
708,997300
709,1012700
710,996700
711,992400
712,1000600
713,997000
714,995900
715,1030500
716,992600
717,992600
718,1002000
719,991900
720,1998600
721,991700
722,997700
723,997200
724,997000
725,998800
726,997700
727,1001500
728,997000
729,980500
730,997600
731,1006100
732,997400
733,996100
734,997600
735,997700
736,997400
737,995600
738,993200
739,0
740,997200
741,994500
742,999600
743,0
744,990300
745,991300
746,999000
747,0
748,965200
749,1029200
750,1002700
751,998300
752,1002400
753,0
754,997700
755,999400
756,999100
757,997300
758,997000
759,995400
760,997200
761,997000
762,0
763,997500
764,995900
765,0
766,998500
767,997500
768,994800
769,997200
770,990100
771,993400
772,0
773,998500
774,996800
775,0
776,996900
777,998200
778,998900
779,997400
780,0
781,997500
782,1002000
783,1009600
784,0
785,997200
786,997000
787,997400
788,998600
789,995100
790,1001900
791,992300
792,997600
793,997000
794,996300
795,0
796,1003300
797,990800
798,0
799,1020100
800,0
801,996000
802,996900
803,994800
804,996100
805,0
806,997600
807,1003900
808,0
809,994300
810,997600
811,0
812,0
813,997900
814,996900
815,990900
816,0
817,1006800
818,983700
819,997000
820,997800
821,994200
822,997700
823,994800
824,997600
825,1001500
826,996200
827,997000
828,0
829,997800
830,997200
831,996900
832,997700
833,1003000
834,991900
835,998000
836,997100
837,0
838,1004200
839,992700
840,0
841,997600
842,997100
843,990500
844,997200
845,0
846,1029300
847,0
848,997500
849,997700
850,0
851,995600
852,0
853,1006100
854,983200
855,997700
856,0
857,995300
858,1005300
859,0
860,0
861,0
862,997500
863,995300
864,999000
865,997800
866,998500
867,1005400
868,990700
869,0
870,0
871,998900
872,995500
873,996800
874,998000
875,1017900
876,976500
877,997200
878,991900
879,0
880,0
881,0
882,0
883,0
884,0
885,1000700
886,0
887,0
888,0
889,0
890,0
891,996800
892,1009600
893,985200
894,997800
895,996100
896,998600
897,997200
898,997200
899,997300
900,997300
901,997400
902,0
903,0
904,0
905,0
906,0
907,1002500
908,991700
909,997700
910,0
911,0
912,1002900
913,1000100
914,994900
915,0
916,0
917,0
918,997200
919,1002700
920,992200
921,1000400
922,996200
923,995300
924,0
925,0
926,0
927,0
928,996600
929,0
930,0
931,0
932,996100
933,995200
934,0
935,0
936,998800
937,0
938,0
939,1003300
940,996000
941,0
942,0
943,984300
944,0
945,0
946,0
947,0
948,997300
949,0
950,0
951,996900
952,998400
953,996500
954,998400
955,0
956,0
957,0
958,0
959,0
960,997200
961,997500
962,0
963,0
964,990600
965,0
966,0
967,0
968,1001300
969,0
970,0
971,0
972,963200
973,997100
974,0
975,0
976,1028400
977,1002700
978,0
979,0
980,998700
981,0
982,0
983,992100
984,0
985,0
986,0
987,0
988,1003900
989,0
990,0
991,996400
992,0
993,997100
994,0
995,0
996,0
997,0
998,0
999,0
