iteration,time(nanoseconds)
782,996800
783,0
784,997400
785,0
786,997900
787,0
788,996700
789,997800
790,0
791,997800
792,996600
793,0
794,996600
795,997800
796,0
797,0
798,986900
799,996800
800,997700
801,0
802,997800
803,996600
804,997900
805,997800
806,1001200
807,0
808,0
809,0
810,996900
811,997600
812,997800
813,996700
814,997900
815,0
816,0
817,0
818,0
819,996800
820,1002000
821,996800
822,997700
823,0
824,996500
825,0
826,1003400
827,0
828,998000
829,996700
830,0
831,997100
832,998400
833,0
834,996800
835,996700
836,0
837,0
838,0
839,996900
840,999000
841,995500
842,0
843,0
844,1001400
845,998600
846,992600
847,953800
848,997200
849,0
850,0
851,0
852,997800
853,1002800
854,992000
855,997600
856,996600
857,999600
858,0
859,0
860,0
861,0
862,0
863,0
864,997000
865,999400
866,994800
867,997700
868,997500
869,997200
870,1001500
871,0
872,0
873,0
874,0
875,994700
876,997300
877,997800
878,0
879,0
880,997800
881,0
882,0
883,0
884,995600
885,999200
886,997500
887,997600
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,997500
897,995100
898,0
899,0
900,0
901,0
902,999500
903,0
904,0
905,0
906,997700
907,0
908,0
909,0
910,994300
911,0
912,0
913,0
914,0
915,995400
916,0
917,0
918,997800
919,0
920,0
921,0
922,1034500
923,0
924,0
925,999400
926,995300
927,0
928,0
929,996800
930,0
931,0
932,997700
933,997000
934,0
935,997200
936,0
937,0
938,994700
939,0
940,998200
941,0
942,0
943,0
944,0
945,997200
946,0
947,997400
948,0
949,997100
950,0
951,999600
952,995200
953,0
954,0
955,997700
956,0
957,0
958,0
959,997300
960,0
961,997600
962,0
963,0
964,0
965,0
966,996600
967,0
968,997800
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,993700
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
