iteration,time(nanoseconds)
383,998900
384,997900
385,997800
386,997600
387,995300
388,996700
389,1991100
390,996400
391,1996600
392,994000
393,1000600
394,1994600
395,994700
396,999900
397,1997400
398,1951200
399,1988400
400,1991500
401,1999600
402,998300
403,994500
404,998500
405,1992300
406,1940100
407,1996400
408,1990700
409,2000700
410,1999800
411,1994600
412,1993100
413,1992000
414,996600
415,997800
416,1992800
417,997600
418,997600
419,994400
420,1996700
421,996600
422,993300
423,999900
424,1997600
425,1992200
426,1995500
427,1995300
428,2032500
429,1991800
430,1992000
431,996600
432,1991100
433,1990400
434,996600
435,997700
436,993500
437,1994800
438,1998600
439,994500
440,997600
441,1997900
442,1991100
443,994400
444,997900
445,997500
446,998700
447,1991800
448,996600
449,997700
450,1991700
451,1000300
452,999700
453,996600
454,994400
455,998000
456,997600
457,1991500
458,1992800
459,1000100
460,1997200
461,1992100
462,997800
463,994500
464,1000500
465,996600
466,1995400
467,1996400
468,1993200
469,1997300
470,1001400
471,1953300
472,1985600
473,994400
474,1993300
475,997600
476,1996900
477,1000400
478,1998500
479,1993200
480,2036500
481,1000000
482,999300
483,1993200
484,1985900
485,1992600
486,996400
487,1998800
488,1994300
489,1991800
490,993400
491,1994500
492,1998500
493,1993300
494,2038700
495,998000
496,1992000
497,1992600
498,1996700
499,1997300
500,996400
501,994000
502,1990500
503,1994200
504,999800
505,996700
506,1994300
507,1991000
508,1994300
509,1995400
510,1997800
511,1998700
512,997700
513,995100
514,1991000
515,1994400
516,1001100
517,996500
518,1995500
519,1991700
520,1994200
521,999300
522,1995300
523,1994100
524,995500
525,1994600
526,996800
527,1996000
528,1998600
529,1995500
530,1001000
531,1996300
532,1988100
533,999100
534,1994700
535,1990000
536,2036300
537,1987600
538,1995400
539,1992100
540,1994300
541,1992500
542,1995400
543,2000200
544,1994500
545,1992700
546,1006000
547,1997400
548,1996700
549,1996900
550,2002800
551,1993800
552,1994700
553,1994100
554,2028300
555,1997400
556,1992900
557,1998200
558,1992400
559,1997500
560,995300
561,1997200
562,1989300
563,1996700
564,1988000
565,1999900
566,1994000
567,1993900
568,994200
569,1991400
570,1990600
571,1992100
572,1994600
573,1992100
574,1994600
575,1993800
576,1998000
577,1992600
578,1997700
579,1995500
580,1997100
581,1992500
582,1997100
583,1992700
584,1998000
585,1993900
586,1998000
587,1990300
588,1997900
589,1992500
590,1998100
591,1999000
592,1997700
593,2987000
594,1994900
595,1992100
596,1994300
597,1994400
598,1993800
599,1994800
600,2988500
601,1997200
602,1994200
603,1997800
604,2894200
605,1997700
606,1992200
607,2992700
608,1986500
609,1987000
610,1995100
611,1993900
612,1998500
613,1994500
614,1996800
615,1992000
616,2989800
617,1990000
618,1994200
619,1994400
620,1996000
621,1997800
622,1994600
623,1997400
624,1991500
625,1993800
626,2987700
627,2028100
628,1992300
629,1994300
630,1989300
631,1994000
632,1995200
633,1989200
634,1997100
635,1993900
636,1999300
637,1992500
638,2000500
639,1991600
640,1994900
641,1992600
642,2994200
643,2001100
644,1994200
645,1997200
646,1995200
647,1998300
648,1993600
649,2027300
650,1986700
651,2000500
652,1995200
653,2989700
654,1998000
655,2992700
656,1996400
657,1994300
658,1991900
659,1995500
660,3034200
661,1998500
662,2992000
663,1997700
664,1994500
665,1993200
666,2995900
667,1994400
668,1998300
669,1994400
670,1991800
671,2990600
672,1991800
673,1998200
674,2992300
675,2992400
676,1994400
677,1990900
678,2991400
679,1994300
680,1997300
681,1995200
682,1991200
683,2995700
684,2992300
685,1997600
686,1994000
687,1991000
688,2995700
689,2992300
690,1998400
691,1995400
692,1990800
693,1995400
694,2988600
695,1999500
696,1998600
697,2991800
698,1996400
699,1994100
700,2992400
701,1993100
702,1996700
703,2992100
704,1991400
705,1994600
706,1994300
707,2993900
708,1998100
709,1988800
710,2993100
711,2991900
712,1997800
713,1994400
714,1990300
715,2991600
716,2988700
717,2995000
718,1995400
719,1990600
720,1995100
721,1991100
722,2994100
723,2991600
724,2986300
725,2994900
726,2987600
727,2991900
728,2991900
729,2989000
730,2995700
731,2993400
732,3944100
733,2950700
734,2991800
735,2991800
736,2993200
737,2991600
738,2988300
739,2997900
740,1991900
741,1994100
742,1997200
743,1992100
744,1986000
745,2992300
746,3042700
747,2992100
748,1993900
749,2986600
750,2990800
751,1994200
752,1994600
753,2993000
754,2985500
755,2988600
756,2996300
757,2993200
758,2991300
759,2995600
760,2997100
761,2991800
762,2991800
763,2988600
764,2995200
765,2992200
766,1992000
767,1998400
768,1999200
769,1993300
770,2996100
771,2949800
772,2992700
773,1993000
774,1993500
775,1997400
776,2997500
777,2989100
778,2986300
779,1994300
780,2988800
781,2995000
782,2996400
783,1991300
784,2995100
785,2996300
786,1990100
787,2994200
788,2991600
789,1992300
790,2994900
791,2992900
792,1991100
793,2995300
794,1995100
795,2988900
796,1996300
797,2992000
798,1995400
799,2991700
800,1993400
801,2992100
802,2995600
803,2991900
804,2992100
805,2992200
806,2994400
807,1995300
808,2988300
809,1998900
810,2991900
811,2992000
812,1994700
813,2986700
814,2992100
815,2987800
816,2995100
817,2992900
818,2991900
819,1995000
820,2989800
821,1994100
822,2993700
823,2986500
824,2742700
825,3031600
826,2996400
827,2990600
828,1992400
829,2995500
830,2992300
831,2988900
832,2991700
833,2992200
834,2991900
835,1994400
836,2996000
837,2993000
838,2987600
839,2995300
840,1994600
841,2989100
842,2993000
843,2995400
844,2990800
845,1997200
846,2992000
847,2991600
848,1992200
849,2995200
850,2989700
851,2991200
852,2991900
853,2991500
854,2992100
855,2988800
856,2991100
857,2992000
858,2992000
859,2992700
860,2994200
861,2991500
862,2990700
863,2992400
864,2995500
865,2995300
866,2990900
867,2992600
868,2996200
869,3990000
870,2992000
871,2987700
872,2990900
873,2991400
874,3000300
875,2994400
876,2991000
877,2996800
878,2991100
879,3986800
880,2992500
881,2995400
882,2992100
883,2992000
884,2993500
885,2994600
886,2987000
887,2992000
888,2992700
889,2991900
890,2988900
891,2950600
892,3032400
893,2951000
894,2992200
895,2950000
896,2986600
897,2953500
898,2990900
899,2949800
900,2988200
901,2995400
902,2993200
903,2949900
904,2992100
905,2991900
906,2992100
907,2992000
908,3989400
909,2992000
910,3989400
911,2992000
912,2992000
913,2991700
914,2992200
915,2992000
916,2991500
917,2992100
918,2992300
919,2991900
920,2992000
921,3989300
922,2992100
923,2991400
924,3989400
925,2991300
926,2992100
927,2992300
928,2992100
929,2992000
930,2992000
931,2991800
932,2991400
933,2991900
934,3989400
935,2992200
936,2991900
937,3988800
938,2992100
939,2992200
940,2991700
941,2991900
942,3989400
943,2992300
944,2991900
945,2991900
946,3988900
947,2992000
948,3989300
949,2992000
950,2992000
951,2992000
952,2992400
953,2991600
954,3989300
955,2992300
956,2992300
957,2992100
958,2991900
959,3989200
960,2991900
961,3989200
962,2991900
963,2991800
964,3988900
965,2992300
966,2992000
967,3989200
968,2992100
969,2991400
970,2991900
971,2992300
972,3989200
973,2992100
974,2992200
975,2991900
976,2991900
977,2992100
978,2992000
979,3989300
980,2991900
981,3989400
982,2992600
983,3989100
984,2991800
985,3989300
986,3990000
987,2991600
988,2992100
989,3989400
990,2992100
991,2992200
992,3989300
993,2991900
994,2991900
995,3989400
996,2992100
997,2992100
998,3990000
999,2992100
